,0,1,2,3,4,5
74,"Acido eicosapentaenoico (EPA), g",000,AO,110195,3A,
75,"Acido decosaesaenoico (DHA), g",000,AO,110195,3A,
76,"Altri acidi grassi polinsaturi, g",023,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",193,AA,110716,,
79,"Treonina, mg",957,AA,110716,,
80,"Isoleucina, mg",1046,AA,110716,,
81,"Leucina, mg",1757,AA,110716,,
82,"Lisina, mg",1814,AA,110716,,
83,"Metionina, mg",567,AA,110716,,
84,"Cistina, mg",275,AA,110716,,
85,"Fenilalanina, mg",884,AA,110716,,
86,"Tirosina, mg",758,AA,110716,,
87,"Valina, mg",1117,AA,110716,,
88,"Arginina, mg",1521,AA,110716,,
89,"Istidina, mg",771,AA,110716,,
90,"Alanina, mg",1398,AA,110716,,
91,"Acido aspartico, mg",2123,AA,110716,,
92,"Acido glutammico, mg",3375,AA,110716,,
93,"Glicina, mg",1385,AA,110716,,
94,"Prolina, mg",1121,AA,110716,,
95,"Serina, mg",968,AA,110716,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,AA,110716,,
98,"Fruttosio, g",00,AA,110716,,
99,"Galattosio, g",00,AA,110716,,
100,"Saccarosio (MSE), g",00,AA,110716,,
101,"Maltosio (MSE), g",00,AA,110716,,
102,"Lattosio (MSE), g",00,AA,110716,,
