,0,1,2,3,4,5
55,"Vitamina K, µg",1.80,DI,09262,,
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",0.00,LZ,,,
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,LZ,,,
59,"Acido laurico, g",0.00,LZ,,,
60,"Acido miristico, g",0.00,LZ,,,
61,"Acido palmitico, g",0.00,LZ,,,
62,"Acido stearico, g",0.00,LZ,,,
63,"Acido arachidico, g",0.00,LZ,,,
64,"Acido beenico, g",0.00,LZ,,,
65,"Acidi grassi monoinsaturi totali, g",0.00,LZ,,,
66,"Acido miristoleico, g",0.00,LZ,,,
67,"Acido palmitoleico, g",0.00,LZ,,,
68,"Acido oleico, g",0.00,LZ,,,
69,"Acidi eicosenoico, g",0.00,LZ,,,
70,"Acido erucico, g",0.00,LZ,,,
71,"Acidi grassi polinsaturi totali, g",0.00,LZ,,,
72,"Acido linoleico, g",0.00,LZ,,,
73,"Acido linolenico, g",0.00,LZ,,,
74,"Acido arachidonico, g",0.00,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",0.00,LZ,,,
76,"Acido decosaesaenoico (DHA), g",0.00,LZ,,,
77,"Altri acidi grassi polinsaturi, g",0.00,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",1,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, TRP 0.002g"
80,"Treonina, mg",3,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, THR 0.011g"
81,"Isoleucina, mg",3,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, ILE 0.011g"
82,"Leucina, mg",5,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, LEU 0.019g"
83,"Lisina, mg",5,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, LYS 0.017g"
84,"Metionina, mg",1,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, MET 0.002g"
85,"Cistina, mg",1,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, CYS 0.002g"
86,"Fenilalanina, mg",3,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, PHE 0.011g"
87,"Tirosina, mg",1,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, TYR 0.002g"
88,"Valina, mg",5,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, VAL 0.017g"
89,"Arginina, mg",3,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, ARG 0.01g"
90,"Istidina, mg",1,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, HIS 0.002g"
91,"Alanina, mg",4,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, ALA 0.014g"
92,"Acido aspartico, mg",29,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, ASP 0.105g"
93,"Acido glutammico, mg",8,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, GLU 0.03g"
94,"Glicina, mg",4,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, GLY 0.013g"
95,"Prolina, mg",6,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, PRO 0.021g"
96,"Serina, mg",4,DI,09252,3A,"Pears, Raw WATER 83.96g, PROT 0.36g, FAT 0.14g, CHO 12.13g, SUGAR 9.75g, SER 0.015g"
97,ZUCCHERI,,,,,
98,"Glucosio, g",3.5,BF,981,3A,"Pears, Average, Raw, Peeled WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 10.4g, SUGAR 10.4g, GLUS 2.4g"
99,"Fruttosio, g",10.8,BF,981,3A,"Pears, Average, Raw, Peeled WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 10.4g, SUGAR 10.4g, FRUS 7.4g"
100,"Galattosio, g",0.0,LZ,,,
101,"Saccarosio (MSE), g",1.0,BF,981,3A,"Pears, Average, Raw, Peeled WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 10.4g, SUGAR 10.4g, SUCS 0.7g"
102,"Maltosio (MSE), g",0.0,BF,981,3A,"Pears, Average, Raw, Peeled WATER 83.8g, PROT 0.3g, FAT 0.1g, CHO 10.4g, SUGAR 10.4g, MALS 0g"
103,"Lattosio (MSE), g",0.0,LZ,,,
