,0,1,2,3,4,5
56,"Acidi grassi saturi totali, g",057,AO,123100,3A,"Sogliola, fresca lip 1.4AcGrSaturiTot0.18, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.03, AcPalmitico0.12, AcStearico0.03, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.27, AcMiristoleico0, AcPalmitoleico0.08, AcOleico0.13, AcEicosenoico0.05, AcErucico0.01, AcGrPolinstauriTot0.79, AcLinoleico-2, AcLinolenico0.07, AcArachidonico0.18, AcEicosapentaenoico(EPA)0.22, AcDecosaesaenoico(DHA)0.32, AltriAcGrPolinsaturi"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,123100,3A,
58,"Acido laurico, g",000,AO,123100,3A,
59,"Acido miristico, g",009,AO,123100,3A,
60,"Acido palmitico, g",038,AO,123100,3A,
61,"Acido stearico, g",009,AO,123100,3A,
62,"Acido arachidico, g",000,AO,123100,3A,
63,"Acido beenico, g",000,AO,123100,3A,
64,"Acidi grassi monoinsaturi totali, g",085,AO,123100,3A,
65,"Acido miristoleico, g",000,AO,123100,3A,
66,"Acido palmitoleico, g",025,AO,123100,3A,
67,"Acido oleico, g",041,AO,123100,3A,
68,"Acidi eicosenoico, g",016,AO,123100,3A,
69,"Acido erucico, g",003,AO,123100,3A,
70,"Acidi grassi polinsaturi totali, g",248,AO,123100,3A,
71,"Acido linoleico, g",tr,AO,123100,3A,
72,"Acido linolenico, g",022,AO,123100,3A,
73,"Acido arachidonico, g",057,AO,123100,3A,
74,"Acido eicosapentaenoico (EPA), g",069,AO,123100,3A,
75,"Acido decosaesaenoico (DHA), g",101,AO,123100,3A,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",193,AA,123100,3A,"""SOGLIOLA"" prot. orig.16.9,trypto217, threon793, isoleu817, leucine1336, lysine1620, methion394, cystine132, phenilal646, tyrosine623, valine903, arginine1021, histidine455, alanine987, aspart ac1771, glutam ac2663, glycine716, proline572, serine771"
79,"Treonina, mg",704,AA,123100,,
80,"Isoleucina, mg",725,AA,123100,,
81,"Leucina, mg",1186,AA,123100,,
82,"Lisina, mg",1438,AA,123100,,
83,"Metionina, mg",350,AA,123100,,
84,"Cistina, mg",117,AA,123100,,
85,"Fenilalanina, mg",573,AA,123100,,
86,"Tirosina, mg",553,AA,123100,,
87,"Valina, mg",801,AA,123100,,
88,"Arginina, mg",906,AA,123100,,
89,"Istidina, mg",404,AA,123100,,
90,"Alanina, mg",876,AA,123100,,
91,"Acido aspartico, mg",1572,AA,123100,,
92,"Acido glutammico, mg",2364,AA,123100,,
93,"Glicina, mg",636,AA,123100,,
94,"Prolina, mg",508,AA,123100,,
95,"Serina, mg",684,AA,123100,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",10,87,,,
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",00,87,,,
