,0,1,2,3,4,5
63,"Acidi grassi monoinsaturi totali, g",003,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, FAMS 0,12g"
64,"Acido miristoleico, g",000,87,,,
65,"Acido palmitoleico, g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F16:1CN7 0,001g"
66,"Acido oleico, g",003,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F18:1 0,119g"
67,"Acidi eicosenoico, g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F20:1 0g"
68,"Acido erucico, g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F22:1CN9 0g"
69,"Acidi grassi polinsaturi totali, g",003,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, FAPU 0,132g"
70,"Acido linoleico, g",002,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F18:2 0,067g"
71,"Acido linolenico, g",002,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F18:3 0,065g"
72,"Acido arachidonico, g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, F20:4N6 0g"
73,"Acido eicosapentaenoico (EPA), g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, F20:5N3 0g"
74,"Acido decosaesaenoico (DHA), g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, F22:6 0g"
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",17,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, TRP 0.013g"
78,"Treonina, mg",42,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, THR 0.031g"
79,"Isoleucina, mg",39,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, ILE 0.029g"
80,"Leucina, mg",67,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, LEU 0.05g"
81,"Lisina, mg",89,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, LYS 0.066g"
82,"Metionina, mg",11,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, MET 0.008g"
83,"Fenilalanina, mg",36,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, PHE 0.027g"
84,"Tirosina, mg",21,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, TYR 0.016g"
85,"Valina, mg",56,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, VAL 0.042g"
86,"Arginina, mg",42,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, ARG 0.031g"
87,"Istidina, mg",25,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, HIS 0.019g"
88,"Alanina, mg",110,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, ALA 0.082g"
89,"Acido aspartico, mg",91,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, ASP 0.068g"
90,"Acido glutammico, mg",129,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, GLU 0.096g"
91,"Glicina, mg",46,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, GLY 0.034g"
92,"Prolina, mg",39,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, PRO 0.029g"
93,"Serina, mg",47,DI,09176,3A,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, SER 0.035g"
94,ZUCCHERI,,,,,
95,"Glucosio, g",84,L,142,3B,"Lychees, Raw WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO 14.3g, SUGAR 14.3g, GLUS 7g"
96,"Fruttosio, g",88,L,142,3B,"Lychees, Raw WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO 14.3g, SUGAR 14.3g, FRUS 7.3g"
97,"Galattosio, g",00,LZ,,,
98,"Saccarosio (MSE), g",tr,L,142,3B,"Lychees, Raw WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO 14.3g, SUGAR 14.3g, SUCS TRg"
99,"Maltosio (MSE), g",00,L,142,3B,"Lychees, Raw WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO 14.3g, SUGAR 14.3g, MALS 0g"
100,"Lattosio (MSE), g",00,LZ,,,
