,0,1,2,3,4,5
43,"Folati totali, µg",1,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
44,"Acido pantotenico, mg",0.03,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
45,"Biotina, µg",1.0,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
46,"Vitamina B12, µg",0.0,LZ,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",15,AO,007420,,
50,"Retinolo, µg",0,LZ,,,
51,"ß-carotene eq., µg",90,AO,007420,3B,
52,"Vitamina E (ATE), mg",tr,AO,007420,,
53,"Vitamina D, µg",0.00,LZ,,,
54,"Vitamina K, µg",0.40,DI,09130,2,"""Grape juice, canned or bottled, unsweetened, with added ascorbic acid"" WATER 84.5g, PROT 0.37g, FGAT 0.13g, CHOT 14.77g, SUGAR 14.20g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.00,LZ,,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,LZ,,,
58,"Acido laurico, g",0.00,LZ,,,
59,"Acido miristico, g",0.00,LZ,,,
60,"Acido palmitico, g",0.00,LZ,,,
61,"Acido stearico, g",0.00,LZ,,,
62,"Acido arachidico, g",0.00,LZ,,,
63,"Acido beenico, g",0.00,LZ,,,
64,"Acidi grassi monoinsaturi totali, g",0.00,LZ,,,
65,"Acido miristoleico, g",0.00,LZ,,,
66,"Acido palmitoleico, g",0.00,LZ,,,
67,"Acido oleico, g",0.00,LZ,,,
68,"Acidi eicosenoico, g",0.00,LZ,,,
69,"Acido erucico, g",0.00,LZ,,,
70,"Acidi grassi polinsaturi totali, g",0.00,LZ,,,
71,"Acido linoleico, g",0.00,LZ,,,
72,"Acido linolenico, g",0.00,LZ,,,
73,"Acido arachidonico, g",0.00,LZ,,,
74,"Acido eicosapentaenoico (EPA), g",0.00,LZ,,,
75,"Acido decosaesaenoico (DHA), g",0.00,LZ,,,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",2,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, TRP 3mg"
79,"Treonina, mg",11,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, THR 19mg"
80,"Isoleucina, mg",4,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, ILE 6mg"
81,"Leucina, mg",8,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, LEU 14mg"
82,"Lisina, mg",9,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, LYS 15mg"
83,"Metionina, mg",14,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, MET 23mg"
84,"Cistina, mg",7,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, CYS 11mg"
85,"Fenilalanina, mg",8,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, PHE 14mg"
86,"Tirosina, mg",7,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, TYR 12mg"
87,"Valina, mg",11,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, VAL 19mg"
88,"Arginina, mg",31,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, ARG 51mg"
89,"Istidina, mg",15,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, HIS 25mg"
90,"Alanina, mg",17,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, ALA 29mg"
91,"Acido aspartico, mg",50,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, ASP 84mg"
92,"Acido glutammico, mg",86,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, GLU 143mg"
93,"Glicina, mg",13,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, GLY 21mg"
94,"Prolina, mg",14,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, PRO 23mg"
95,"Serina, mg",20,AO,007380,3A,"Uva WATER 80,3g, PROT 0,5g, FAT 0,1g, CHO 15,6g, SUGAR 15,6g, SER 33mg"
96,ZUCCHERI,,,,,
97,"Glucosio, g",8.1,BF,1123,3A,"Grape Juice, Unsweetened WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g, GLUS 5.5g"
98,"Fruttosio, g",9.2,BF,1123,3A,"Grape Juice, Unsweetened WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g, FRUS 6.2g"
99,"Galattosio, g",0.0,LZ,,,
100,"Saccarosio (MSE), g",tr,BF,1123,3A,"Grape Juice, Unsweetened WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g, SUCS TRg"
101,"Maltosio (MSE), g",0.0,BF,1123,3A,"Grape Juice, Unsweetened WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g, MALS 0g"
102,"Lattosio (MSE), g",0.0,LZ,,,
