,0,1,2,3,4,5
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",26,DI,09251,4B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",155,DI,09251,4B,
53,"Vitamina E (ATE), mg",0.29,DI,09251,,solo TOCPHA
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",1.00,DI,09251,,
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",0.00,LZ,,,
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,LZ,,,
59,"Acido laurico, g",0.00,LZ,,,
60,"Acido miristico, g",0.00,LZ,,,
61,"Acido palmitico, g",0.00,LZ,,,
62,"Acido stearico, g",0.00,LZ,,,
63,"Acido arachidico, g",0.00,LZ,,,
64,"Acido beenico, g",0.00,LZ,,,
65,"Acidi grassi monoinsaturi totali, g",0.00,LZ,,,
66,"Acido miristoleico, g",0.00,LZ,,,
67,"Acido palmitoleico, g",0.00,LZ,,,
68,"Acido oleico, g",0.00,LZ,,,
69,"Acidi eicosenoico, g",0.00,LZ,,,
70,"Acido erucico, g",0.00,LZ,,,
71,"Acidi grassi polinsaturi totali, g",0.00,LZ,,,
72,"Acido linoleico, g",0.00,LZ,,,
73,"Acido linolenico, g",0.00,LZ,,,
74,"Acido arachidonico, g",0.00,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",0.00,LZ,,,
76,"Acido decosaesaenoico (DHA), g",0.00,LZ,,,
77,"Altri acidi grassi polinsaturi, g",0.00,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",2,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, TRP 4mg"
80,"Treonina, mg",10,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, THR 27mg"
81,"Isoleucina, mg",5,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, ILE 13mg"
82,"Leucina, mg",11,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, LEU 29mg"
83,"Lisina, mg",11,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, LYS 30mg"
84,"Metionina, mg",3,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, MET 9mg"
85,"Cistina, mg",3,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, CYS 9mg"
86,"Fenilalanina, mg",7,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, PHE 18mg"
87,"Tirosina, mg",8,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, TYR 21mg"
88,"Valina, mg",15,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, VAL 40mg"
89,"Arginina, mg",6,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, ARG 17mg"
90,"Istidina, mg",6,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, HIS 17mg"
91,"Alanina, mg",15,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, ALA 40mg"
92,"Acido aspartico, mg",35,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, ASP 92mg"
93,"Acido glutammico, mg",54,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, GLU 143mg"
94,"Glicina, mg",6,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, GLY 16mg"
95,"Prolina, mg",10,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, PRO 27mg"
96,"Serina, mg",13,AA,007280,3A,"Pesca, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, SER 34mg"
97,ZUCCHERI,,,,,
98,"Glucosio, g",1.9,L,183,3A,"Peaches, Raw WATER 88.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g, GLUS 1.1g"
99,"Fruttosio, g",1.9,L,183,3A,"Peaches, Raw WATER 88.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g, FRUS 1.1g"
100,"Galattosio, g",0.0,LZ,,,
101,"Saccarosio (MSE), g",9.1,L,183,3A,"Peaches, Raw WATER 88.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g, SUCS 5.2g"
102,"Maltosio (MSE), g",0.0,L,183,3A,"Peaches, Raw WATER 88.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g, MALS 0g"
103,"Lattosio (MSE), g",0.0,LZ,,,
