,0,1,2,3,4,5
52,"ß-carotene eq., µg",240,03,6213,3B,
53,"Vitamina E (ATE), mg",0.22,DI,09159,2,"""Limes, raw"" WATER 88.26g, PROT 0.7g, FAT 0.2g, CHO 10.54g, SUGAR 1.69g, solo TOCPHA"
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",0.60,DI,09159,2,"""Limes, raw"" WATER 88.26g, PROT 0.7g, FAT 0.2g, CHO 10.54g, SUGAR 1.69g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",0.03,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88.26g, PROT 0.7g, FAT 0.2g, CHO 7.74g, SUGAR 1.69g, FASAT 0.022g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88.26g, PROT 0.7g, FAT 0.2g, CHO 7.74g, SUGAR 1.69g, F4-10:0 0g"
59,"Acido laurico, g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F12:0 0g"
60,"Acido miristico, g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F14:0 0,001g"
61,"Acido palmitico, g",0.03,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F16:0 0,02g"
62,"Acido stearico, g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F18:0 0,001g"
63,"Acido arachidico, g",0.00,87,,,
64,"Acido beenico, g",0.00,87,,,
65,"Acidi grassi monoinsaturi totali, g",0.03,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, FAMS 0,019g"
66,"Acido miristoleico, g",0.00,87,,,
67,"Acido palmitoleico, g",0.01,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F16:1CN7 0,003g"
68,"Acido oleico, g",0.02,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F18:1 0,016g"
69,"Acidi eicosenoico, g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F20:1 0g"
70,"Acido erucico, g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F22:1CN9 0g"
71,"Acidi grassi polinsaturi totali, g",0.08,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, FAPU 0,055g"
72,"Acido linoleico, g",0.05,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F18:2 0,036g"
73,"Acido linolenico, g",0.03,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F18:3 0,019g"
74,"Acido arachidonico, g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, SUGAR 1,69g, F20:4N6 0g"
75,"Acido eicosapentaenoico (EPA), g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, F20:5N3 0g"
76,"Acido decosaesaenoico (DHA), g",0.00,DI,09159,3A,"Limes, Raw [Citrus Latifolia] WATER 88,26g, PROT 0,7g, FAT 0,2g, CHO 7,74g, F22:6 0g"
77,"Altri acidi grassi polinsaturi, g",0.00,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",4,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, TRP 5mg"
80,"Treonina, mg",10,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, THR 11mg"
81,"Isoleucina, mg",19,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, ILE 22mg"
82,"Leucina, mg",18,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, LEU 20mg"
83,"Lisina, mg",35,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, LYS 40mg"
84,"Metionina, mg",10,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, MET 11mg"
85,"Cistina, mg",9,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, CYS 10mg"
86,"Fenilalanina, mg",25,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, PHE 28mg"
87,"Tirosina, mg",14,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, TYR 16mg"
88,"Valina, mg",25,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, VAL 29mg"
89,"Arginina, mg",42,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, ARG 48mg"
90,"Istidina, mg",10,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, HIS 11mg"
91,"Alanina, mg",41,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, ALA 47mg"
92,"Acido aspartico, mg",96,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, ASP 110mg"
93,"Acido glutammico, mg",80,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, GLU 91mg"
94,"Glicina, mg",67,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, GLY 77mg"
95,"Prolina, mg",37,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, PRO 42mg"
96,"Serina, mg",19,E,750,3A,"Lemons Whole WATER 85,2g, PROT 0,8g, FAT TR g, CHO 3,2g, SUGAR 3,2g, SER 22mg"
97,ZUCCHERI,,,,,
98,"Glucosio, g",3.3,L,131,3A,"Limes, Peeled WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g, GLUS 0.3g"
99,"Fruttosio, g",3.3,L,131,3A,"Limes, Peeled WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g, FRUS 0.3g"
100,"Galattosio, g",0.0,LZ,,,
101,"Saccarosio (MSE), g",1.1,L,131,3A,"Limes, Peeled WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g, SUCS 0.1g"
102,"Maltosio (MSE), g",0.0,L,131,3A,"Limes, Peeled WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g, MALS 0g"
103,"Lattosio (MSE), g",0.0,LZ,,,
