,0,1,2,3,4,5
64,"Acidi grassi monoinsaturi totali, g",2.27,AO,104020,3A,
65,"Acido miristoleico, g",0.00,AO,104020,3A,
66,"Acido palmitoleico, g",0.08,AO,104020,3A,
67,"Acido oleico, g",2.14,AO,104020,3A,
68,"Acidi eicosenoico, g",0.00,AO,104020,3A,
69,"Acido erucico, g",0.00,AO,104020,3A,
70,"Acidi grassi polinsaturi totali, g",0.29,AO,104020,3A,
71,"Acido linoleico, g",0.14,AO,104020,3A,
72,"Acido linolenico, g",0.14,AO,104020,3A,
73,"Acido arachidonico, g",0.00,AO,104020,3A,
74,"Acido eicosapentaenoico (EPA), g",0.00,AO,104020,3A,
75,"Acido decosaesaenoico (DHA), g",0.00,AO,104020,3A,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",216,AA,104150,3A,"""AGNELLO O MONTONE"" (ora Agnello crudo), prot. orig.20,trypto254, threon938, isoleu1038, leucine1532, lysine1622, methion478, cystine260, phenilal794, tyrosine654, valine1000, arginine1346, histidine542, alanine1280, aspart ac1686, glutam ac2770, glycine1200, proline998, serine846"
79,"Treonina, mg",797,AA,104150,,
80,"Isoleucina, mg",882,AA,104150,,
81,"Leucina, mg",1302,AA,104150,,
82,"Lisina, mg",1379,AA,104150,,
83,"Metionina, mg",406,AA,104150,,
84,"Cistina, mg",221,AA,104150,,
85,"Fenilalanina, mg",675,AA,104150,,
86,"Tirosina, mg",556,AA,104150,,
87,"Valina, mg",850,AA,104150,,
88,"Arginina, mg",1144,AA,104150,,
89,"Istidina, mg",461,AA,104150,,
90,"Alanina, mg",1088,AA,104150,,
91,"Acido aspartico, mg",1433,AA,104150,,
92,"Acido glutammico, mg",2355,AA,104150,,
93,"Glicina, mg",1020,AA,104150,,
94,"Prolina, mg",848,AA,104150,,
95,"Serina, mg",719,AA,104150,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,03,2213,,
98,"Fruttosio, g",0.0,03,2213,,
99,"Galattosio, g",0.0,03,2213,,
100,"Saccarosio (MSE), g",0.0,03,2213,,
101,"Maltosio (MSE), g",0.0,03,2213,,
102,"Lattosio (MSE), g",0.0,03,2213,,
