,0,1,2,3,4,5
59,"Acido laurico, g",0.00,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Added Acorbic Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, F12:0 0g"
60,"Acido miristico, g",0.00,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Added Acorbic Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, CHO 11,1g, SUGAR 9,62g, F14:0 0,001g"
61,"Acido palmitico, g",0.01,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Added Acorbic Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, CHO 11,1g, SUGAR 9,62g, F16:0 0,018g"
62,"Acido stearico, g",0.00,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Added Acorbic Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, CHO 11,1g, SUGAR 9,62g, F18:0 0,002g"
63,"Acido arachidico, g",0.00,87,,,
64,"Acido beenico, g",0.00,87,,,
65,"Acidi grassi monoinsaturi totali, g",0.01,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Added Acorbic Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, CHO 11,1g, SUGAR 9,62g, FAMS 0,006g"
66,"Acido palmitoleico, g",0.00,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Added Acorbic Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, F16:1CN7 0g"
67,"Acido oleico, g",0.00,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Added Acorbic Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, CHO 11,1g, SUGAR 9,62g, F18:1 0,005g"
68,"Acidi eicosenoico, g",0.00,DI,09016,3A,"Apple Juice, Cann Or Bott, Unswe, With Add Asco Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, F20:1 0g"
69,"Acido erucico, g",0.00,DI,09016,3A,"Apple Juice, Cann Or Bott, Unswe Without Add Acor Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, CHO 11,1g, F22:1CN9 0g"
70,"Acidi grassi polinsaturi totali, g",0.03,DI,09016,3A,"Apple Juice, Can Or Bottl, Unsweet Witho Add Acor Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, FAPU 0,039g"
71,"Acido linoleico, g",0.03,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweet, With Add Acor Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, F18:2 0,033g"
72,"Acido linolenico, g",0.01,DI,09016,3A,"Apple Juice, Cann Or Bott, Unswe With Add Acor Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, F18:3 0,007g"
73,"Acido arachidonico, g",0.00,DI,09016,3A,"Apple Juice, Cann Or Bottled, Unswe Wit Add Acorb Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, F20:4N6 0g"
74,"Acido eicosapentaenoico (EPA), g",0.00,DI,09016,3A,"Apple Juice, Cann Or Bott, Unswe, With Add Asco Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, F20:5N3 0g"
75,"Acido decosaesaenoico (DHA), g",0.00,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unswee, With Add Acor Acid WATER 88,24g, PROT 0,1g, FAT 0,13g, F22:6 0g"
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, TRP 0.001g"
79,"Treonina, mg",2,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, THR 0.006g"
80,"Isoleucina, mg",2,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ILE 0.006g"
81,"Leucina, mg",5,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, LEU 0.014g"
82,"Lisina, mg",5,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, LYS 0.013g"
83,"Metionina, mg",0,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, MET 0.001g"
84,"Cistina, mg",0,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, CYS 0.001g"
85,"Fenilalanina, mg",3,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, PHE 0.007g"
86,"Tirosina, mg",0,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, TYR 0.001g"
87,"Valina, mg",4,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, VAL 0.012g"
88,"Arginina, mg",2,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ARG 0.006g"
89,"Istidina, mg",2,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, HIS 0.005g"
90,"Alanina, mg",4,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ALA 0.012g"
91,"Acido aspartico, mg",27,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ASP 0.074g"
92,"Acido glutammico, mg",10,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, GLU 0.026g"
93,"Glicina, mg",3,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, GLY 0.009g"
94,"Prolina, mg",2,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, PRO 0.006g"
95,"Serina, mg",4,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, SER 0.011g"
96,ZUCCHERI,,,,,
97,"Glucosio, g",2.6,L,271,,
98,"Fruttosio, g",6.3,L,271,,
99,"Galattosio, g",0.0,LZ,,,
100,"Saccarosio (MSE), g",1.1,L,271,,
101,"Maltosio (MSE), g",0.0,L,271,,
102,"Lattosio (MSE), g",0.0,L,271,,
