,0,1,2,3,4,5
67,"Acido palmitoleico, g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F16:1CN7 0g"
68,"Acido oleico, g",011,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F18:1 0,081g"
69,"Acidi eicosenoico, g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F20:1 0g"
70,"Acido erucico, g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F22:1CN9 0g"
71,"Acidi grassi polinsaturi totali, g",026,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, FAPU 0,194g"
72,"Acido linoleico, g",020,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F18:2 0,153g"
73,"Acido linolenico, g",006,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F18:3 0,041g"
74,"Acido arachidonico, g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F20:4N6 0g"
75,"Acido eicosapentaenoico (EPA), g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F20:5N3 0g"
76,"Acido decosaesaenoico (DHA), g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F22:6 0g"
77,"Altri acidi grassi polinsaturi, g",000,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",7,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, TRP 0.01g"
80,"Treonina, mg",19,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, THR 0.026g"
81,"Isoleucina, mg",19,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, ILE 0.026g"
82,"Leucina, mg",28,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, LEU 0.039g"
83,"Lisina, mg",37,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, LYS 0.052g"
84,"Metionina, mg",7,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, MET 0.01g"
85,"Cistina, mg",tr,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, CYS 0.01g"
86,"Fenilalanina, mg",19,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, PHE 0.026g"
87,"Tirosina, mg",9,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, TYR 0.013g"
88,"Valina, mg",19,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, VAL 0.026g"
89,"Arginina, mg",19,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, ARG 0.026g"
90,"Istidina, mg",9,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, HIS 0.013g"
91,"Alanina, mg",37,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, ALA 0.052g"
92,"Acido aspartico, mg",74,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, ASP 0.104g"
93,"Acido glutammico, mg",130,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, GLU 0.182g"
94,"Glicina, mg",28,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, GLY 0.039g"
95,"Prolina, mg",19,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, PRO 0.026g"
96,"Serina, mg",28,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, SER 0.039g"
97,ZUCCHERI,,,,,
98,"Glucosio, g",41,BF,956,3A,"Guava, Raw WATER 84.7g, PROT 0.7g, FAT 0.5g, CHO 5g, SUGAR 4.9g, STARCH 0.1g, GLUS 2.1g"
99,"Fruttosio, g",45,BF,956,3A,"Guava, Raw WATER 84.7g, PROT 0.7g, FAT 0.5g, CHO 5g, SUGAR 4.9g, STARCH 0.1g, FRUS 2.3g"
100,"Galattosio, g",00,LZ,,,
101,"Saccarosio (MSE), g",10,BF,956,3A,"Guava, Raw WATER 84.7g, PROT 0.7g, FAT 0.5g, CHO 5g, SUGAR 4.9g, STARCH 0.1g, SUCS 0.5g"
102,"Maltosio (MSE), g",00,BF,956,3A,"Guava, Raw WATER 84.7g, PROT 0.7g, FAT 0.5g, CHO 5g, SUGAR 4.9g, STARCH 0.1g, MALS 0g"
103,"Lattosio (MSE), g",00,LZ,,,
