name,calorie | kcal,category
Spezzatino d'asino,280.0,Carne
Vitello,282.0,Carne
Agnello,192.0,Carne
Costolette di agnello,200.0,Carne
Patate lesse,87.0,Prodotti a base di patate
Manioca / Tapioca,160.0,Prodotti a base di patate
Crocchette di patate,127.0,Prodotti a base di patate
Patate fritte,312.0,Prodotti a base di patate
Gnocchi,133.0,Prodotti a base di patate
Purè di patate,89.0,Prodotti a base di patate
Omelette,154.0,Prodotti a base di patate
Patata,77.0,Prodotti a base di patate
Patate al gratin,132.0,Prodotti a base di patate
Insalata di patate,143.0,Prodotti a base di patate
Fecola,331.0,Prodotti a base di patate
Patata dolce,92.0,Prodotti a base di patate
Patate bianche,94.0,Prodotti a base di patate
Patate gialle Yukon Gold,82.0,Prodotti a base di patate
Patata al forno,93.0,Prodotti a base di patate
Patate a bastoncini,522.0,Prodotti a base di patate
Patate a spicchi,123.0,Prodotti a base di patate
Patate al rosmarino,93.0,Prodotti a base di patate
Rösti,138.0,Prodotti a base di patate
Ravioli al vapore,124.0,Prodotti a base di patate
Ravioli,124.0,Prodotti a base di patate
Gnocchi di patate,124.0,Prodotti a base di patate
Gnocchi al midollo,424.0,Prodotti a base di patate
Patatine fritte,312.0,Prodotti a base di patate
Crocchetta di patate,185.0,Prodotti a base di patate
Patate gialle,78.0,Prodotti a base di patate
Patate rosse,89.0,Prodotti a base di patate
Patate al selenio,85.0,Prodotti a base di patate
Agar agar,26.0,Ingredienti per torte e focacce
Sciroppo d'agave,310.0,Ingredienti per torte e focacce
Estratto di mandorle,258.0,Ingredienti per torte e focacce
Mandorle,529.0,Ingredienti per torte e focacce
Lievito per dolci / Lievito chimico,53.0,Ingredienti per torte e focacce
Siero di latte / Latticello,62.0,Ingredienti per torte e focacce
Zucchero di canna,387.0,Ingredienti per torte e focacce
Scaglie di cioccolato,467.0,Ingredienti per torte e focacce
Codette di cioccolato / Granella di cioccolato,500.0,Ingredienti per torte e focacce
Cacao in polvere,228.0,Ingredienti per torte e focacce
Latte di cocco,50.0,Ingredienti per torte e focacce
Sciroppo di mais,281.0,Ingredienti per torte e focacce
Amido di mais,381.0,Ingredienti per torte e focacce
Cioccolato di copertura / Couverture,600.0,Ingredienti per torte e focacce
Formaggio cremoso,54.0,Ingredienti per torte e focacce
Zenzero cristallizzato,335.0,Ingredienti per torte e focacce
Rum scuro,216.0,Ingredienti per torte e focacce
Albicocche secche / Albicocche essiccate,241.0,Ingredienti per torte e focacce
Cranberry essiccati / Mirtilli rossi essiccati,308.0,Ingredienti per torte e focacce
Fichi secchi,249.0,Ingredienti per torte e focacce
Prugne secche / Prugne essiccate,107.0,Ingredienti per torte e focacce
Uovo,97.0,Ingredienti per torte e focacce
Liquore allo zabaione,88.0,Ingredienti per torte e focacce
Albume,13.0,Ingredienti per torte e focacce
Tuorlo,322.0,Ingredienti per torte e focacce
Latte evaporato,134.0,Ingredienti per torte e focacce
Farina,364.0,Ingredienti per torte e focacce
Fruttosio,368.0,Ingredienti per torte e focacce
Gelatina,335.0,Ingredienti per torte e focacce
Glucosio / Destrosio,286.0,Ingredienti per torte e focacce
Sciroppo di glucosio,387.0,Ingredienti per torte e focacce
Zucchero semolato,387.0,Ingredienti per torte e focacce
Nocciole,628.0,Ingredienti per torte e focacce
Zucchero grezzo,395.0,Ingredienti per torte e focacce
Rum,246.0,Ingredienti per torte e focacce
Farina di malto,361.0,Ingredienti per torte e focacce
Latte maltato,405.0,Ingredienti per torte e focacce
Maltitolo,210.0,Ingredienti per torte e focacce
Maltodestrina,375.0,Ingredienti per torte e focacce
Maltosio,344.0,Ingredienti per torte e focacce
Sciroppo d'acero,270.0,Ingredienti per torte e focacce
Melassa,290.0,Ingredienti per torte e focacce
Estratto di menta piperita,0.0,Ingredienti per torte e focacce
Semi di papavero,525.0,Ingredienti per torte e focacce
Latte in polvere,496.0,Ingredienti per torte e focacce
Zucchero al velo,389.0,Ingredienti per torte e focacce
Uva sultanina / Uvetta,474.0,Ingredienti per torte e focacce
Latte di riso,49.0,Ingredienti per torte e focacce
Cristalli di zucchero / Zucchero in cristalli,625.0,Ingredienti per torte e focacce
Fiocchi di avena,384.0,Ingredienti per torte e focacce
Farina di semola,350.0,Ingredienti per torte e focacce
Semi di sesamo,573.0,Ingredienti per torte e focacce
Scaglie di cocco,501.0,Ingredienti per torte e focacce
Sorbitolo,375.0,Ingredienti per torte e focacce
Latte di soia,41.0,Ingredienti per torte e focacce
Amido,381.0,Ingredienti per torte e focacce
Conserva di fragole / Salsa di fragole,278.0,Ingredienti per torte e focacce
Saccarosio,387.0,Ingredienti per torte e focacce
Zucchero,21.0,Ingredienti per torte e focacce
Semi di girasole,117.0,Ingredienti per torte e focacce
Dolcificante,360.0,Ingredienti per torte e focacce
Burro non salato,717.0,Ingredienti per torte e focacce
Vanillina / Estratto di vaniglia,288.0,Ingredienti per torte e focacce
Zucchero vanigliato,357.0,Ingredienti per torte e focacce
Olio vegetale,884.0,Ingredienti per torte e focacce
Margarina / Grasso vegetale,884.0,Ingredienti per torte e focacce
Noci,131.0,Ingredienti per torte e focacce
Latte intero,61.0,Ingredienti per torte e focacce
Xilitolo,240.0,Ingredienti per torte e focacce
Lievito (secco) / Lievito (in polvere),325.0,Ingredienti per torte e focacce
Croccante,592.0,Ingredienti per torte e focacce
Buccia di arancia candita,97.0,Ingredienti per torte e focacce
Farina di mais,361.0,Ingredienti per torte e focacce
Uovo d'anitra,185.0,Ingredienti per torte e focacce
Palline arcobaleno,475.0,Ingredienti per torte e focacce
Latte condensato zuccherato,321.0,Ingredienti per torte e focacce
Cannella in polvere,247.0,Ingredienti per torte e focacce
Panna da montare,345.0,Ingredienti per torte e focacce
Proteine in polvere,411.0,Ingredienti per torte e focacce
Codette / Granella,500.0,Ingredienti per torte e focacce
Farina di grano integrale,340.0,Ingredienti per torte e focacce
Fiocchi di cocco,456.0,Ingredienti per torte e focacce
Cremor tartaro / Cremore di tartaro,258.0,Ingredienti per torte e focacce
Burro di cacao,903.0,Ingredienti per torte e focacce
Bicarbonato di sodio,0.0,Ingredienti per torte e focacce
Pectina,150.0,Ingredienti per torte e focacce
Coca Cola,42.0,Bevande gassate e bibite
Coca Cola Zero,0.0,Bevande gassate e bibite
Coca Cola light,1.0,Bevande gassate e bibite
Pepsi light,0.0,Bevande gassate e bibite
Fanta,39.0,Bevande gassate e bibite
Fanta Zero,0.0,Bevande gassate e bibite
Tè freddo,27.0,Bevande gassate e bibite
Limonata / Gassosa / Spuma,42.0,Bevande gassate e bibite
Minute Maid,46.0,Bevande gassate e bibite
Pepsi,44.0,Bevande gassate e bibite
Powerade,120.0,Bevande gassate e bibite
Sprite,37.0,Bevande gassate e bibite
Sprite Zero,0.0,Bevande gassate e bibite
Acqua tonica,35.0,Bevande gassate e bibite
Ginger ale,35.0,Bevande gassate e bibite
Bibita gassata,53.0,Bevande gassate e bibite
Aranciata,48.0,Bevande gassate e bibite
Minute Maid Light,2.0,Bevande gassate e bibite
Aranciata amara,34.0,Bevande gassate e bibite
Ginger Ale Schweppes,38.0,Bevande gassate e bibite
Crodino,58.0,Bevande gassate e bibite
Cedrata,139.0,Bevande gassate e bibite
Chinotto,46.0,Bevande gassate e bibite
Sanbittèr / San Pellegrino Bitter,66.0,Bevande gassate e bibite
Manzo,171.0,Manzo e vitello
Punta di petto di manzo,137.0,Manzo e vitello
Filetto di manzo,189.0,Manzo e vitello
Gulasch di manzo,123.0,Manzo e vitello
Collo di manzo,213.0,Manzo e vitello
Pancreas di manzo,271.0,Manzo e vitello
Hamburger di manzo,247.0,Manzo e vitello
Costolette di manzo,196.0,Manzo e vitello
Sego bovino,902.0,Manzo e vitello
Animelle bovine,319.0,Manzo e vitello
Trippa di manzo,94.0,Manzo e vitello
Bistecca di spalla,137.0,Manzo e vitello
Filetto,207.0,Manzo e vitello
Macinato di manzo,241.0,Manzo e vitello
Macinato di vitello,143.0,Manzo e vitello
Roast beef,187.0,Manzo e vitello
Bistecca di fesa,171.0,Manzo e vitello
Stufato di manzo,191.0,Manzo e vitello
Vitello,282.0,Manzo e vitello
Petto di vitello,282.0,Manzo e vitello
Coscia di vitello,211.0,Manzo e vitello
Stinco di vitello,177.0,Manzo e vitello
Spalla di vitello,183.0,Manzo e vitello
Lombata di manzo,182.0,Manzo e vitello
Roast beef di vitello,175.0,Manzo e vitello
Lombata di vitello,204.0,Manzo e vitello
Grasso di rognone di manzo,854.0,Manzo e vitello
Spalla arrosto,141.0,Manzo e vitello
Bavette,194.0,Manzo e vitello
Bistecca di reale,205.0,Manzo e vitello
Filetto di manzo,189.0,Manzo e vitello
Costata di manzo,217.0,Manzo e vitello
Lombata,117.0,Manzo e vitello
Bistecca alla fiorentina,221.0,Manzo e vitello
Costata di manzo,217.0,Manzo e vitello
Macinato di spalla,250.0,Manzo e vitello
Estratto di mandorle,374.0,Erbe e spezie
Anice,337.0,Erbe e spezie
Semi d'anice,337.0,Erbe e spezie
Rucola,25.0,Erbe e spezie
Aceto balsamico,88.0,Erbe e spezie
Basilico,233.0,Erbe e spezie
Pepe nero,251.0,Erbe e spezie
Semi di sesamo nero,573.0,Erbe e spezie
Brodo,100.0,Erbe e spezie
Capperi,23.0,Erbe e spezie
Cumino dei prati / Comino / Carvi,333.0,Erbe e spezie
Manioca / Tapioca / Cassava,160.0,Erbe e spezie
Peperoncino di cayenna,318.0,Erbe e spezie
Bietola,19.0,Erbe e spezie
Radici di cicoria,72.0,Erbe e spezie
Peperoncino,282.0,Erbe e spezie
Peperoncino in polvere,282.0,Erbe e spezie
Erba cipollina,30.0,Erbe e spezie
Aceto di mele,21.0,Erbe e spezie
Cannella,247.0,Erbe e spezie
Chiodi di garofano,274.0,Erbe e spezie
Coriandolo,23.0,Erbe e spezie
Crescione,32.0,Erbe e spezie
Zenzero cristallizzato,335.0,Erbe e spezie
Cumino,375.0,Erbe e spezie
Curry,325.0,Erbe e spezie
Tarassaco,45.0,Erbe e spezie
Aneto,43.0,Erbe e spezie
Finocchio,31.0,Erbe e spezie
Semi di finocchio,345.0,Erbe e spezie
Aglio,149.0,Erbe e spezie
Aglio in polvere,331.0,Erbe e spezie
Sale all'aglio,0.0,Erbe e spezie
Zenzero,80.0,Erbe e spezie
Foglie di vite,93.0,Erbe e spezie
Rafano,48.0,Erbe e spezie
Sale iodato,0.0,Erbe e spezie
Jalapeño,13.0,Erbe e spezie
Ginepro,45.0,Erbe e spezie
Liquirizia,375.0,Erbe e spezie
Dado Maggi,104.0,Erbe e spezie
Maggiorana,271.0,Erbe e spezie
Cipolla tritata,40.0,Erbe e spezie
Menta,70.0,Erbe e spezie
Semi di senape,508.0,Erbe e spezie
Noce moscata,525.0,Erbe e spezie
Okra / Gumbo,33.0,Erbe e spezie
Cipolla,40.0,Erbe e spezie
Cipolla in polvere,341.0,Erbe e spezie
Buccia d'arancia,97.0,Erbe e spezie
Origano,265.0,Erbe e spezie
Prezzemolo,36.0,Erbe e spezie
Pastinaca,75.0,Erbe e spezie
Pepe,251.0,Erbe e spezie
Semi di papavero,525.0,Erbe e spezie
Peperoncino rosso,251.0,Erbe e spezie
Aceto di vino rosso,19.0,Erbe e spezie
Rosmarino,131.0,Erbe e spezie
Zafferano,310.0,Erbe e spezie
Salvia,315.0,Erbe e spezie
Sale,0.0,Erbe e spezie
Sale marino,0.0,Erbe e spezie
Semi di sesamo,573.0,Erbe e spezie
Stevia,0.0,Erbe e spezie
Tamarindo,239.0,Erbe e spezie
Taro,112.0,Erbe e spezie
Dragoncello / Estragone,295.0,Erbe e spezie
Timo,276.0,Erbe e spezie
Curcuma,354.0,Erbe e spezie
Vanillina,288.0,Erbe e spezie
Aceto,18.0,Erbe e spezie
Pepe bianco,296.0,Erbe e spezie
Igname / Patata dolce,118.0,Erbe e spezie
Baccello di vaniglia,250.0,Erbe e spezie
Foglie di cicoria,23.0,Erbe e spezie
Borragine,21.0,Erbe e spezie
Capperi,23.0,Erbe e spezie
Alloro,313.0,Erbe e spezie
Vaniglia,272.0,Erbe e spezie
Paprika,159.0,Erbe e spezie
Anguria / Cocomero,30.0,Frutta secca e semi
Mandorle,575.0,Frutta secca e semi
Pistacchi,562.0,Frutta secca e semi
Semi di girasole,584.0,Frutta secca e semi
Noci,654.0,Frutta secca e semi
Semi di zucca,559.0,Frutta secca e semi
Arachidi / Nocciole,567.0,Frutta secca e semi
Semi di Chia,486.0,Frutta secca e semi
Noce di cocco,354.0,Frutta secca e semi
Piselli,81.0,Frutta secca e semi
Semi di lino,534.0,Frutta secca e semi
Anacardi,553.0,Frutta secca e semi
Noci pecan,691.0,Frutta secca e semi
Noci brasiliane,656.0,Frutta secca e semi
Pinoli,673.0,Frutta secca e semi
Castagne,213.0,Frutta secca e semi
Noci di macadamia,718.0,Frutta secca e semi
Semi di sesamo,573.0,Frutta secca e semi
Nocciole,628.0,Frutta secca e semi
Fagioli di soia,147.0,Frutta secca e semi
Germogli di alfalfa,23.0,Frutta secca e semi
Semi di papavero,525.0,Frutta secca e semi
Ghiande,387.0,Frutta secca e semi
Semi di loto,89.0,Frutta secca e semi
Faggina / Faggiola,576.0,Frutta secca e semi
Castagna,194.0,Frutta secca e semi
Semi di cotone,506.0,Frutta secca e semi
Noce bianca,612.0,Frutta secca e semi
Noce nera,657.0,Frutta secca e semi
Noci di ginkgo,182.0,Frutta secca e semi
Fagioli pinto,347.0,Frutta secca e semi
Frutto dell'albero del pane,191.0,Frutta secca e semi
Fiocchi di latte,98.0,Formaggio cremoso
Formaggio cremoso,342.0,Formaggio cremoso
Formaggio cremoso alle erbe,342.0,Formaggio cremoso
Formaggio di capra,364.0,Formaggio cremoso
Formaggio al rafano,48.0,Formaggio cremoso
Mascarpone,450.0,Formaggio cremoso
Obatzda,303.0,Formaggio cremoso
Formaggio cremoso Philadelphia / Philadelphia,342.0,Formaggio cremoso
Formaggio cremoso all'erba cipollina,342.0,Formaggio cremoso
Feta cremosa spalmabile,342.0,Formaggio cremoso
Formaggio cremoso all'aglio,342.0,Formaggio cremoso
Formaggio cremoso alle olive,342.0,Formaggio cremoso
Formaggio cremoso alle noci,342.0,Formaggio cremoso
Stracchino / Certosa / Crescenza,248.0,Formaggio cremoso
Ajvar,18.0,Salse e condimenti
Salsa arrabbiata,36.0,Salse e condimenti
Salsa barbecue,150.0,Salse e condimenti
Besciamella,225.0,Salse e condimenti
Salsa bernese,414.0,Salse e condimenti
Ragù,106.0,Salse e condimenti
Condimento Caesar Salad,429.0,Salse e condimenti
Salsa alla cacciatora,45.0,Salse e condimenti
Salsa chili,112.0,Salse e condimenti
Salsa alla panna,180.0,Salse e condimenti
Ketchup al curry,124.0,Salse e condimenti
Salsa al curry,26.0,Salse e condimenti
Sugo di carne / Salsa bruna,53.0,Salse e condimenti
Salsa per hamburger,383.0,Salse e condimenti
Harissa,52.0,Salse e condimenti
Salsa olandese,535.0,Salse e condimenti
Salsa al rafano / Cren,48.0,Salse e condimenti
Ketchup,100.0,Salse e condimenti
Maionese,692.0,Salse e condimenti
Senape,60.0,Salse e condimenti
Salsa alla senape,645.0,Salse e condimenti
Salsa all'arancia,179.0,Salse e condimenti
Pesto,458.0,Salse e condimenti
Remoulade,635.0,Salse e condimenti
Pasta di sesamo,595.0,Salse e condimenti
Panna acida,217.0,Salse e condimenti
Salsa alla panna acida,60.0,Salse e condimenti
Salsa di soia,67.0,Salse e condimenti
Salsa agrodolce,179.0,Salse e condimenti
Tabasco,70.0,Salse e condimenti
Salsa teriyaki,89.0,Salse e condimenti
Concentrato di pomodoro,82.0,Salse e condimenti
Passata di pomodoro,38.0,Salse e condimenti
Salsa di pomodoro,24.0,Salse e condimenti
Tzatziki,94.0,Salse e condimenti
Salsa Worcestershire,78.0,Salse e condimenti
Condimento all'aceto balsamico,290.0,Salse e condimenti
Condimento all'italiana,293.0,Salse e condimenti
Condimento ranch,510.0,Salse e condimenti
Condimento allo yogurt,45.0,Salse e condimenti
Condimento alla francese,60.0,Salse e condimenti
Condimento greco,467.0,Salse e condimenti
Condimento per insalate,449.0,Salse e condimenti
Sambal oelek,21.0,Salse e condimenti
Vinaigrette,120.0,Salse e condimenti
Salsa senape e miele,464.0,Salse e condimenti
Salsa alle noci,337.0,Salse e condimenti
Aioli,667.0,Salse e condimenti
Pesto alla siciliana,406.0,Salse e condimenti
Germogli di bambù,27.0,Legumi
Fagioli neri,341.0,Legumi
Ceci neri,364.0,Legumi
Lenticchie marroni,353.0,Legumi
Ceci,364.0,Legumi
Dahl,230.0,Legumi
Tofu secco,91.0,Legumi
Tofu compatto,70.0,Legumi
Flageolet,85.0,Legumi
Fagiolini,31.0,Legumi
Lenticchie verdi,257.0,Legumi
Lenticchie,353.0,Legumi
Marroni,210.0,Legumi
Miso,199.0,Legumi
Okra / Gumbo,33.0,Legumi
Arachidi / Noccioline,567.0,Legumi
Piselli,42.0,Legumi
Noci pecan,691.0,Legumi
Fagioli rossi / Fagioli borlotti,124.0,Legumi
Lenticchie rosse,329.0,Legumi
Tofu vellutato,55.0,Legumi
Formaggio di soia,235.0,Legumi
Maionese di soia,322.0,Legumi
Fave di soia,471.0,Legumi
Yogurt di soia,66.0,Legumi
Fagioli di soia,147.0,Legumi
Piselli,42.0,Legumi
Tempeh,193.0,Legumi
Tofu,76.0,Legumi
Fagioli bianchi,336.0,Legumi
Lenticchie gialle,304.0,Legumi
Germogli,30.0,Legumi
Noce bianca,612.0,Legumi
Fagioli neri,341.0,Legumi
Tofu fritto,271.0,Legumi
Fagioli rossi kidney,337.0,Legumi
Fagioli mung / Soia verde,12.0,Legumi
Fagioli pinto,347.0,Legumi
Fagioli borlotti,335.0,Legumi
Edamame,147.0,Legumi
Fave,340.0,Legumi
Cicerchie,296.0,Legumi
Lupini,330.0,Legumi
Asiago,392.0,Formaggio
Babybel,333.0,Formaggio
Formaggio erborinato,353.0,Formaggio
Brie,334.0,Formaggio
Camembert,300.0,Formaggio
Formaggio cheddar,403.0,Formaggio
Fonduta al formaggio,228.0,Formaggio
Formaggio chester,387.0,Formaggio
Fiocchi di latte,98.0,Formaggio
Formaggio olandese,393.0,Formaggio
Edam,357.0,Formaggio
Emmental,357.0,Formaggio
Feta,264.0,Formaggio
Fontina,389.0,Formaggio
Formaggio di capra,364.0,Formaggio
Gorgonzola,350.0,Formaggio
Gouda,356.0,Formaggio
Parmigiano grattugiato,431.0,Formaggio
Gruviera,413.0,Formaggio
Halloumi,321.0,Formaggio
Havarti,371.0,Formaggio
Formaggio italiano,397.0,Formaggio
Jarlsberg,352.0,Formaggio
Leerdammer,344.0,Formaggio
Manchego,320.0,Formaggio
Mozzarella,280.0,Formaggio
Munster,368.0,Formaggio
Neufchâtel,253.0,Formaggio
Parmigiano,431.0,Formaggio
Pecorino,387.0,Formaggio
Provolone,351.0,Formaggio
Formaggio raclette,357.0,Formaggio
Ricotta,174.0,Formaggio
Roquefort,369.0,Formaggio
Formaggio di pecora,364.0,Formaggio
Formaggio stilton,393.0,Formaggio
Formaggio svizzero,380.0,Formaggio
Formaggio spalmabile,290.0,Formaggio
Formaggio morbido,268.0,Formaggio
Formaggio alla griglia,350.0,Formaggio
Bitto,300.0,Formaggio
Bra,401.0,Formaggio
Caciocavallo,340.0,Formaggio
Castelmagno,410.0,Formaggio
Grana Padano,381.0,Formaggio
Parmiggiano reggiano,374.0,Formaggio
Montasio,384.0,Formaggio
Mozzarella di Bufala,247.0,Formaggio
Pecorino Romano,394.0,Formaggio
Pecorino Sardo,414.0,Formaggio
Pecorino Toscano,378.0,Formaggio
Piave,464.0,Formaggio
Stracchino / Certosa / Crescenza,248.0,Formaggio
Quartirolo,297.0,Formaggio
Raschera,270.0,Formaggio
Stelvio,373.0,Formaggio
Taleggio,294.0,Formaggio
Toma Piemontese,371.0,Formaggio
Casera Valtellina,356.0,Formaggio
Olio di mandorle,882.0,Oli vegetali
Olio di noccioli di albicocca,889.0,Oli vegetali
Olio di argan,896.0,Oli vegetali
Olio di avocado,857.0,Oli vegetali
Olio di babassu,884.0,Oli vegetali
Olio di colza,884.0,Oli vegetali
Olio di cocco,857.0,Oli vegetali
Olio di mais,800.0,Oli vegetali
Olio di semi di cotone,882.0,Oli vegetali
Olio di semi di vinacciolo,884.0,Oli vegetali
Olio di nocciole,889.0,Oli vegetali
Olio di semi di lino,837.0,Oli vegetali
