,0,1,2,3,4,5
62,"Acido stearico, g",0.00,LZ,,,
63,"Acido arachidico, g",0.00,LZ,,,
64,"Acido beenico, g",0.00,LZ,,,
65,"Acidi grassi monoinsaturi totali, g",0.00,LZ,,,
66,"Acido miristoleico, g",0.00,LZ,,,
67,"Acido palmitoleico, g",0.00,LZ,,,
68,"Acido oleico, g",0.00,LZ,,,
69,"Acidi eicosenoico, g",0.00,LZ,,,
70,"Acido erucico, g",0.00,LZ,,,
71,"Acidi grassi polinsaturi totali, g",0.00,LZ,,,
72,"Acido linoleico, g",0.00,LZ,,,
73,"Acido linolenico, g",0.00,LZ,,,
74,"Acido arachidonico, g",0.00,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",0.00,LZ,,,
76,"Acido decosaesaenoico (DHA), g",0.00,LZ,,,
77,"Altri acidi grassi polinsaturi, g",0.00,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",1,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, TRP 0.001g"
80,"Treonina, mg",4,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, THR 0.006g"
81,"Isoleucina, mg",4,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ILE 0.006g"
82,"Leucina, mg",10,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, LEU 0.014g"
83,"Lisina, mg",10,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, LYS 0.013g"
84,"Metionina, mg",1,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, MET 0.001g"
85,"Cistina, mg",1,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, CYS 0.001g"
86,"Fenilalanina, mg",5,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, PHE 0.007g"
87,"Tirosina, mg",1,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, TYR 0.001g"
88,"Valina, mg",9,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, VAL 0.012g"
89,"Arginina, mg",4,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ARG 0.006g"
90,"Istidina, mg",4,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, HIS 0.005g"
91,"Alanina, mg",9,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ALA 0.012g"
92,"Acido aspartico, mg",55,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ASP 0.074g"
93,"Acido glutammico, mg",19,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, GLU 0.026g"
94,"Glicina, mg",7,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, GLY 0.009g"
95,"Prolina, mg",4,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, PRO 0.006g"
96,"Serina, mg",8,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, SER 0.011g"
97,ZUCCHERI,,,,,
98,"Glucosio, g",6.3,L,288,,
99,"Fruttosio, g",5.1,L,288,,
100,"Galattosio, g",0.0,LZ,,,
101,"Saccarosio (MSE), g",0.2,L,288,,
102,"Maltosio (MSE), g",0.0,L,288,,
103,"Lattosio (MSE), g",0.0,L,288,,
