,0,1,2,3,4,5
33,"Cloro, mg",1980,K,20,2,"""Ham, gammon joint, raw"" acqua 68,6, prot 17,5, lip 7,5"
34,"Iodio, µg",7,K,20,2,
35,"Manganese, mg",0.01,K,20,2,
36,"Zolfo, mg",180,Y,6350,2,"""Ham, cured, smoked"" acqua 69, prot 21, lip 6"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.70,AA,110540,1,"B1 0,6mg"
39,"Vitamina B2, Riboflavina, mg",0.23,AA,110540,1,"B2 0,2mg"
40,"Vitamina C, mg",0,AA,110500,,
41,"Niacina, mg",5.87,AA,110540,1,Niac 5mg
42,"Vitamina B6, mg",0.43,K,20,2,
43,"Folati totali, µg",4,K,20,2,
44,"Acido pantotenico, mg",1.07,K,20,2,
45,"Biotina, µg",2.0,K,20,2,
46,"Vitamina B12, µg",tr,K,20,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AA,110500,,
50,"Retinolo, µg",tr,AA,110500,3B,
51,"ß-carotene eq., µg",0,AA,110500,3B,
52,"Vitamina E (ATE), mg",0.06,K,20,2,
53,"Vitamina D, µg",0.60,K,20,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",7.23,AA,110540,,"""Prosciutto crudo, disossato"" lip 12.9, saturi 4.24"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AA,110540,3A,
57,"Acido laurico, g",0.00,AA,110540,3A,
58,"Acido miristico, g",0.31,AA,110540,3A,C 14:0=0.18g
59,"Acido palmitico, g",4.55,AA,110540,3A,C 16:0=2.67g
60,"Acido stearico, g",2.08,AA,110540,3A,C 18:0=1.22g
61,"Acido arachidico, g",tr,AA,110540,3A,
62,"Acido beenico, g",0.00,AA,110540,3A,
63,"Acidi grassi monoinsaturi totali, g",9.82,AA,110540,,Mono = 5.76g
64,"Acido miristoleico, g",0.00,AA,110540,3A,
65,"Acido palmitoleico, g",0.63,AA,110540,3A,C 16:1=0.37g
66,"Acido oleico, g",8.94,AA,110540,,C 18:1=8.941g
67,"Acidi eicosenoico, g",0.19,AA,110540,3A,C 20:1=0.11g
68,"Acido erucico, g",0.00,AA,110540,3A,
69,"Acidi grassi polinsaturi totali, g",2.71,AA,110540,,PUFA=1.59g
70,"Acido linoleico, g",2.18,AA,110540,,C 18:2=1.28g
71,"Acido linolenico, g",0.20,AA,110540,,C 18:3=0.12g
72,"Acido arachidonico, g",0.19,AA,110540,3A,C 20:4=0.19g
73,"Acido eicosapentaenoico (EPA), g",0.00,AA,110540,3A,
74,"Acido decosaesaenoico (DHA), g",0.00,AA,110540,3A,
75,"Altri acidi grassi polinsaturi, g",0.14,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",275,AA,110540,3A,"""Prosciutto crudo, disossato, prot 26.9"
78,"Treonina, mg",1186,AA,110540,,
79,"Isoleucina, mg",1356,AA,110540,,
80,"Leucina, mg",2176,AA,110540,,
81,"Lisina, mg",2257,AA,110540,,
82,"Metionina, mg",657,AA,110540,,
83,"Cistina, mg",304,AA,110540,,
84,"Fenilalanina, mg",1053,AA,110540,,
85,"Tirosina, mg",859,AA,110540,,
86,"Valina, mg",1379,AA,110540,,
87,"Arginina, mg",1649,AA,110540,,
88,"Istidina, mg",945,AA,110540,,
89,"Alanina, mg",1799,AA,110540,,
90,"Acido aspartico, mg",2607,AA,110540,,
91,"Acido glutammico, mg",4139,AA,110540,,
92,"Glicina, mg",1222,AA,110540,,
93,"Prolina, mg",1095,AA,110540,,
94,"Serina, mg",1055,AA,110540,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,AA,110500,,
97,"Fruttosio, g",0.0,AA,110500,,
98,"Galattosio, g",0.0,AA,110500,,
99,"Saccarosio (MSE), g",0.0,AA,110500,,
100,"Maltosio (MSE), g",0.0,AA,110500,,
101,"Lattosio (MSE), g",0.0,AA,110500,,
