,0,1,2,3,4,5
45,"Acido pantotenico, mg",030,L,185,2,"""Peaches, dried"" WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g"
46,"Biotina, µg",02,L,183,2,"""Peaches, raw"" WATER 89.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g"
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",390,AA,007320,,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",2340,AA,007320,3B,
53,"Vitamina E (ATE), mg",019,DI,09246,2,"""Peaches, dried, sulfured, uncooked"" WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 61.33g, SUGAR 41.74g, solo TOCPHA"
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",1570,DI,09246,2,"""Peaches, dried, sulfured, uncooked"" WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 61.33g, SUGAR 41.74g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",008,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, FASAT 0.082g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, F4-10:0 0g"
59,"Acido laurico, g",000,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F12:0 0g"
60,"Acido miristico, g",000,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F14:0 0g"
61,"Acido palmitico, g",007,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F16:0 0,071g"
62,"Acido stearico, g",001,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F18:0 0,01g"
63,"Acidi grassi monoinsaturi totali, g",026,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, FAMS 0,278g"
64,"Acido miristoleico, g",000,87,,,
65,"Acido palmitoleico, g",001,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F16:1CN7 0,006g"
66,"Acido oleico, g",025,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F18:1 0,272g"
67,"Acidi eicosenoico, g",000,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F20:1 0g"
68,"Acido erucico, g",000,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F22:1CN9 0g"
69,"Acidi grassi polinsaturi totali, g",034,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, FAPU 0,367g"
70,"Acido linoleico, g",033,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F18:2 0,358g"
71,"Acido linolenico, g",001,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, SUGAR 41,74g, F18:3 0,009g"
72,"Acido arachidonico, g",000,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, F20:4N6 0,002g"
73,"Acido eicosapentaenoico (EPA), g",000,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, F20:5N3 0g"
74,"Acido decosaesaenoico (DHA), g",000,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31,8g, PROT 3,61g, FAT 0,76g, CHO 53,13g, F22:6 0g"
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",9,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, TRP 0.01g"
78,"Treonina, mg",121,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, THR 0.141g"
79,"Isoleucina, mg",89,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, ILE 0.104g"
80,"Leucina, mg",175,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, LEU 0.204g"
81,"Lisina, mg",100,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, LYS 0.116g"
82,"Metionina, mg",75,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, MET 0.087g"
83,"Cistina, mg",25,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, CYS 0.029g"
84,"Fenilalanina, mg",98,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, PHE 0.114g"
85,"Tirosina, mg",81,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, TYR 0.094g"
86,"Valina, mg",169,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, VAL 0.197g"
87,"Arginina, mg",79,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, ARG 0.092g"
88,"Istidina, mg",58,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, HIS 0.067g"
89,"Alanina, mg",185,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, ALA 0.215g"
90,"Acido aspartico, mg",517,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, ASP 0.602g"
91,"Acido glutammico, mg",471,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, GLU 0.548g"
92,"Glicina, mg",108,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, GLY 0.126g"
93,"Prolina, mg",131,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, PRO 0.152g"
94,"Serina, mg",143,DI,09246,3A,"Peaches, Dried, Sulfured, Uncooked WATER 31.8g, PROT 3.61g, FAT 0.76g, CHO 53.13g, SUGAR 41.74g, SER 0.167g"
95,ZUCCHERI,,,,,
96,"Glucosio, g",102,L,185,3A,"Peaches, Dried WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g, GLUS 7.9g"
97,"Fruttosio, g",102,L,185,3A,"Peaches, Dried WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g, FRUS 7.9g"
98,"Galattosio, g",00,LZ,,,
99,"Saccarosio (MSE), g",478,L,185,3A,"Peaches, Dried WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g, SUCS 37.1g"
100,"Maltosio (MSE), g",00,L,185,3A,"Peaches, Dried WATER 15.5g, PROT 3.4g, FAT 0.8g, CHO 53g, SUGAR 53g, MALS 0g"
101,"Lattosio (MSE), g",00,LZ,,,
