,0,1,2,3,4,5
67,"Acidi grassi polinsaturi totali, g",146,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9,45g, PROT 6,39g, FAT 4,45g, CHO 65,61g, FAPU 1,758g"
68,"Acido linoleico, g",131,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9,45g, PROT 6,39g, FAT 4,45g, CHO 65,61g, F18:2 1,57g"
69,"Acido linolenico, g",016,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9,45g, PROT 6,39g, FAT 4,45g, CHO 65,61g, F18:3 0,188g"
70,"Acido arachidonico, g",000,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9,45g, PROT 6,39g, FAT 4,45g, CHO 65,61g, F20:4N6 0g"
71,"Acido eicosapentaenoico (EPA), g",000,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9,45g, PROT 6,39g, FAT 4,45g, F20:5N3 0g"
72,"Acido decosaesaenoico (DHA), g",000,DI,12099,3A,"Nuts, Chestnuts, European, Dried, ...WATER 9,45g, PROT 6,39g, FAT 4,45g, CHO 65,61g, F22:6 0g"
73,"Altri acidi grassi polinsaturi, g",000,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",68,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, TRP 0.071g"
76,"Treonina, mg",218,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, THR 0.228g"
77,"Isoleucina, mg",241,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, ILE 0.252g"
78,"Leucina, mg",361,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, LEU 0.378g"
79,"Lisina, mg",361,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, LYS 0.378g"
80,"Metionina, mg",144,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, MET 0.151g"
81,"Cistina, mg",193,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, CYS 0.202g"
82,"Fenilalanina, mg",258,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, PHE 0.27g"
83,"Tirosina, mg",169,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, TYR 0.177g"
84,"Valina, mg",341,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, VAL 0.357g"
85,"Arginina, mg",436,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, ARG 0.457g"
86,"Istidina, mg",169,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, HIS 0.177g"
87,"Alanina, mg",408,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, ALA 0.427g"
88,"Acido aspartico, mg",1053,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, ASP 1.103g"
89,"Acido glutammico, mg",787,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, GLU 0.824g"
90,"Glicina, mg",314,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, GLY 0.329g"
91,"Prolina, mg",321,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, PRO 0.336g"
92,"Serina, mg",305,DI,12099,3A,"Nuts, Chestnuts, European, Dried, Unpeeled WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, SER 0.319g"
93,ZUCCHERI,,,,,
94,"Glucosio, g",tr,L,815,3A,"Chestnuts, Dried WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, SUGAR 13.2g, GLUS TRg"
95,"Fruttosio, g",tr,L,815,3A,"Chestnuts, Dried WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, SUGAR 13.2g, FRUS TRg"
96,"Galattosio, g",00,LZ,,,
97,"Saccarosio (MSE), g",275,L,815,3A,"Chestnuts, Dried WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, SUGAR 13.2g, SUCS 13.2g"
98,"Maltosio (MSE), g",00,L,815,3A,"Chestnuts, Dried WATER 9.45g, PROT 6.39g, FAT 4.45g, CHO 65.61g, SUGAR 13.2g, MALS 0g"
99,"Lattosio (MSE), g",00,LZ,,,
